fixed acidity,volatile acidity,citric acid,chlorides,free sulfur dioxide,density,alcohol,quality
0.3469588853727013,1.4464771302748707,-0.8933219793295365,1.0609696826205515,0.4505318795714184,0.35324725364283616,-0.566577062304962,-1.0588618261760825
0.4670494857547421,1.1493594144874606,-0.8933219793295365,1.0609696826205515,0.5156096505975746,0.35324725364283616,-0.566577062304962,0.09708329332635823
-0.8539471184477104,0.4560847443168364,-0.559696381371963,-0.6722080114005354,-0.20024583069014376,-0.46222177378576085,-0.15410938693619372,1.253028412828799
-0.8539471184477104,0.2580062671252293,-0.6709049140244875,-0.5934272071268497,0.19022079546679352,-0.42676659868017314,-0.15410938693619372,0.09708329332635823
-0.9740377188297522,0.7532024601042464,-0.559696381371963,-0.7509888156742207,-1.1113346250563307,-0.8167735248416778,0.7533194988750961,1.253028412828799
-2.295034323032205,2.634947993424513,-2.00540730585478,-0.9873312284952782,0.12514302444063732,-0.7813183497360899,1.5782548496126325,2.4089735323312396
1.067502487664948,-0.33622916444959144,0.9972230757633783,-0.19952318575842057,0.25529856649294974,0.49506795406518717,-0.4840835272312086,0.09708329332635823
-1.4544001203579162,0.7532024601042464,-1.2269475772871097,-0.5146464028531639,1.1663873608591369,0.034150677692507014,-0.4840835272312086,0.09708329332635823
-1.3343095199758757,0.5551239829126399,-1.2269475772871097,-0.3570847943057922,1.1013095898329806,0.034150677692507014,-0.4840835272312086,-1.0588618261760825
-0.1334035161554638,-0.33622916444959144,0.218763347195708,-1.066112032768964,0.060065253414481094,-0.46222177378576085,0.010877683211312968,0.09708329332635823
-0.37358471691954637,-0.435268403045395,0.3299718798482319,-1.066112032768964,0.19022079546679352,-0.07221484762425624,-0.07161585186244038,-1.0588618261760825
-1.2142189195938338,0.15896702852942574,1.6644742716785248,-1.1448928370426499,-0.9161013119778622,-0.24949072315223436,0.7533194988750961,1.253028412828799
-0.9740377188297522,-1.5742196468971346,-0.782113446677012,-0.3570847943057922,-1.5018012512132681,-0.2140355480466466,-0.4015899921574552,0.09708329332635823
-0.37358471691954637,-0.435268403045395,0.3299718798482319,-1.066112032768964,0.19022079546679352,-0.07221484762425624,-0.07161585186244038,-1.0588618261760825
-0.1334035161554638,-0.33622916444959144,0.218763347195708,-1.066112032768964,0.060065253414481094,-0.46222177378576085,0.010877683211312968,0.09708329332635823
-0.1334035161554638,-0.0391114486621808,1.330848673720952,-1.066112032768964,0.12514302444063732,0.21142655322048515,-0.15410938693619372,0.09708329332635823
1.667955489575155,1.2483986530832636,2.109308402288623,0.11560003133632214,-1.4367234801871118,-0.3558562484689976,0.6708259638013427,-1.0588618261760825
1.1875930880469898,-0.2371899258537879,0.9972230757633783,-0.3570847943057922,0.32037633751910594,1.2750818063882357,-0.4840835272312086,0.09708329332635823
-0.6137659176836279,0.5551239829126399,-1.0045305119820607,-0.43586559857947804,0.25529856649294974,0.14051620300927026,-0.4840835272312086,0.09708329332635823
-0.4936753173015871,-0.0391114486621808,0.3299718798482319,-0.19952318575842057,1.4266984449637616,1.3459921565994113,-0.8140576675262234,0.09708329332635823
0.3469588853727013,-0.7323861188328054,0.9972230757633783,-0.6722080114005354,-0.005012517611675124,-0.7104079995249145,-0.15410938693619372,-1.0588618261760825
-0.6137659176836279,0.35704550572103283,0.3299718798482319,-1.1448928370426499,0.060065253414481094,-0.9940494003696558,1.5782548496126325,2.4089735323312396
-0.1334035161554638,-0.435268403045395,0.218763347195708,-0.9873312284952782,0.25529856649294974,-0.46222177378576085,0.010877683211312968,-1.0588618261760825
-0.7338565180656696,-0.5343076416411983,-0.22607078341439005,-0.9085504242215924,-1.1113346250563307,-1.2067804510031823,1.0008001040963577,0.09708329332635823
-0.4936753173015871,-0.0391114486621808,0.218763347195708,-0.5146464028531639,-0.20024583069014376,0.49506795406518717,-0.6490705973787153,-1.0588618261760825
-1.574490720739958,-0.2371899258537879,-0.6709049140244875,-1.066112032768964,-1.3716457091609557,-0.6040424742081513,0.17586475335882112,-1.0588618261760825
-0.7338565180656696,-0.5343076416411983,-0.22607078341439005,-0.9085504242215924,-1.1113346250563307,-1.2067804510031823,1.0008001040963577,0.09708329332635823
-0.7338565180656696,-0.5343076416411983,0.10755481454318348,-0.6722080114005354,-1.176412396082487,-1.0649597505808313,0.5058388936538345,0.09708329332635823
-1.3343095199758757,-0.13815068725798435,-0.559696381371963,0.03681922706263633,1.4266984449637616,1.1332611059658453,-1.0615382727474836,0.09708329332635823
-1.2142189195938338,-0.2371899258537879,0.8860145431108545,0.19438083561000796,-1.3716457091609557,0.17597137811489738,-0.15410938693619372,-1.0588618261760825
0.5871400861367839,-0.8314253574286086,1.2196401410684274,0.03681922706263633,-0.39547914376861243,0.849619705121104,-1.309018877968745,1.253028412828799
1.3076836884290306,-0.435268403045395,0.4411804125007564,0.19438083561000796,-1.0462568540301747,0.2823369034316606,-0.4840835272312086,0.09708329332635823
-0.6137659176836279,-0.2371899258537879,1.108431608415903,-0.04196157721104948,-0.20024583069014376,0.7787093549099285,-1.2265253428949916,0.09708329332635823
-1.8146719215040397,0.2580062671252293,1.6644742716785248,0.6670656612521223,0.8409985057283557,-0.32040107336340984,-0.4840835272312086,-1.0588618261760825
-1.8146719215040397,0.05992778993362219,1.6644742716785248,0.5882848569784365,0.906076276754512,-0.3558562484689976,-0.4840835272312086,0.09708329332635823
0.22686828499065953,-1.376141169705528,0.10755481454318348,0.4307232484310654,-0.005012517611675124,0.06960585279809477,-0.8140576675262234,0.09708329332635823
-1.574490720739958,0.5551239829126399,-2.450241436464878,-1.066112032768964,-0.851023540951706,-1.2067804510031823,0.5058388936538345,1.253028412828799
-0.25349411653750453,-0.9304645960244121,0.9972230757633783,0.9034080740731798,2.728253865486886,1.9487301333944818,-1.4740059481162517,0.09708329332635823
1.067502487664948,-1.0295038346202157,1.553265739026001,0.5882848569784365,0.32037633751910594,1.4169025068105867,-0.4840835272312086,0.09708329332635823
0.8273212869008654,-1.1285430732160189,1.4420572063734765,0.7458464655258081,1.491776215989918,1.0623507557546699,-0.4840835272312086,-1.0588618261760825
-0.7338565180656696,-1.6237392661950365,0.4411804125007564,-0.04196157721104948,0.906076276754512,-0.9231390501584803,0.6708259638013427,1.253028412828799
0.4670494857547421,0.4560847443168364,0.8860145431108545,-0.5146464028531639,-0.07009028863783134,-0.7104079995249145,1.083293639170111,1.253028412828799
-1.6945813211219989,0.5056043636147382,-0.22607078341439005,2.0851201381784654,-0.39547914376861243,-0.5685872991025634,-0.8140576675262234,0.09708329332635823
0.4670494857547421,0.4560847443168364,0.8860145431108545,-0.5146464028531639,-0.07009028863783134,-0.7104079995249145,1.083293639170111,1.253028412828799
-1.3343095199758757,1.1493594144874606,1.108431608415903,0.19438083561000796,0.3529152230321841,-0.10767002272984398,-0.8140576675262234,0.09708329332635823
0.4670494857547421,-0.6333468802370018,0.5523889451532809,1.4548737039889799,0.9711540477806682,1.3459921565994113,-1.309018877968745,0.09708329332635823
0.4670494857547421,-0.6333468802370018,0.5523889451532809,1.4548737039889799,0.9711540477806682,1.3459921565994113,-1.309018877968745,0.09708329332635823
-0.9740377188297522,0.7532024601042464,0.10755481454318348,0.4307232484310654,-0.5907124568470811,-0.46222177378576085,-0.8965512025999768,0.09708329332635823
-0.01331291577342198,-0.435268403045395,0.218763347195708,-0.3570847943057922,0.6457651926498871,-0.1785803729410195,0.010877683211312968,0.09708329332635823
-0.6137659176836279,-0.435268403045395,-0.0036537181093410187,0.19438083561000796,1.3616206739376053,0.9914404055434943,-0.3190964570837019,0.09708329332635823
0.22686828499065953,0.8027220794021482,-2.00540730585478,0.824627269799494,-0.5907124568470811,0.034150677692507014,-1.3915124130424983,-1.0588618261760825
-0.1334035161554638,-1.326621550407626,-0.22607078341439005,0.4307232484310654,0.4505318795714184,0.06960585279809477,-0.7315641324524701,0.09708329332635823
0.4670494857547421,-0.6333468802370018,0.5523889451532809,1.4548737039889799,0.9711540477806682,1.3459921565994113,-1.309018877968745,0.09708329332635823
-0.1334035161554638,-1.2275823118118225,0.8860145431108545,-0.5934272071268497,-0.9811790830040183,-0.6040424742081513,0.6708259638013427,1.253028412828799
-1.094128319211793,-0.2371899258537879,-0.0036537181093410187,-1.302454445590021,-0.2653236017163,-0.9940494003696558,1.4132677794651258,1.253028412828799
-0.01331291577342198,0.4560847443168364,-1.2269475772871097,0.6670656612521223,0.3854541085452622,-0.46222177378576085,-0.9790447376737301,0.09708329332635823
0.9474118872829073,0.05992778993362219,1.7756828043310493,0.3519424441573796,0.19022079546679352,-0.32040107336340984,0.010877683211312968,0.09708329332635823
0.22686828499065953,1.0503201758916572,0.3299718798482319,-0.04196157721104948,-0.4605569147947686,0.034150677692507014,0.8358130339488494,-1.0588618261760825
-0.01331291577342198,0.4560847443168364,-1.2269475772871097,0.6670656612521223,0.3854541085452622,-0.46222177378576085,-0.9790447376737301,0.09708329332635823
0.9474118872829073,0.05992778993362219,1.7756828043310493,0.3519424441573796,0.19022079546679352,-0.32040107336340984,0.010877683211312968,0.09708329332635823
0.3469588853727013,-0.13815068725798435,-0.559696381371963,0.2731616398836938,-0.20024583069014376,-0.14312519783543173,-1.1440318078212384,0.09708329332635823
-2.174943722650164,0.4560847443168364,-1.1157390446345852,-1.381235249863707,-0.9811790830040183,-1.667697727375902,1.5782548496126325,1.253028412828799
-2.174943722650164,0.4560847443168364,-1.1157390446345852,-1.381235249863707,-0.9811790830040183,-1.667697727375902,1.5782548496126325,1.253028412828799
-0.6137659176836279,0.2580062671252293,-0.4484878487194384,-0.5934272071268497,-1.3716457091609557,-0.7458631746305022,-0.15410938693619372,1.253028412828799
0.4670494857547421,-0.8314253574286086,1.330848673720952,0.03681922706263633,-0.7859457699255498,-0.5685872991025634,-0.4840835272312086,1.253028412828799
-1.4544001203579162,0.35704550572103283,1.9980998696360983,0.3519424441573796,-1.0462568540301747,-0.46222177378576085,-0.4840835272312086,0.09708329332635823
-0.6137659176836279,0.2580062671252293,-0.4484878487194384,-0.5934272071268497,-1.3716457091609557,-0.7458631746305022,-0.15410938693619372,1.253028412828799
0.4670494857547421,-0.8314253574286086,1.330848673720952,0.03681922706263633,-0.7859457699255498,-0.5685872991025634,-0.4840835272312086,1.253028412828799
0.3469588853727013,-0.0391114486621808,-0.6709049140244875,0.11560003133632214,0.9711540477806682,1.239626631282648,-1.309018877968745,0.09708329332635823
0.7072306865188247,0.6541632215084429,-0.4484878487194384,0.5095040527047506,-0.4605569147947686,1.026895580649082,-1.1440318078212384,0.09708329332635823
0.3469588853727013,-0.13815068725798435,-0.559696381371963,0.2731616398836938,-0.20024583069014376,-0.14312519783543173,-1.1440318078212384,0.09708329332635823
-1.094128319211793,0.7532024601042464,0.77480601045833,-1.381235249863707,-0.851023540951706,-1.0649597505808313,0.5883324287275894,1.253028412828799
-2.174943722650164,0.4560847443168364,-1.1157390446345852,-1.381235249863707,-0.9811790830040183,-1.667697727375902,1.5782548496126325,1.253028412828799
-2.295034323032205,-1.1285430732160189,2.665351065551245,-1.4600160541373928,-0.5907124568470811,-1.2067804510031823,0.17586475335882112,1.253028412828799
-0.25349411653750453,-0.7323861188328054,-0.0036537181093410187,0.19438083561000796,-0.2653236017163,0.35324725364283616,-0.7315641324524701,0.09708329332635823
0.10677768460861876,0.15896702852942574,0.6635974778058054,-0.9873312284952782,1.7520873000945427,1.52326803212735,-1.0615382727474836,1.253028412828799
0.10677768460861876,0.15896702852942574,0.6635974778058054,-0.9873312284952782,1.7520873000945427,1.52326803212735,-1.0615382727474836,1.253028412828799
-0.4936753173015871,0.7532024601042464,-0.0036537181093410187,-1.066112032768964,-1.3065679381347994,-0.8522286999472655,0.010877683211312968,-1.0588618261760825
-0.9740377188297522,2.634947993424513,-1.894198773202256,-1.066112032768964,-0.9161013119778622,0.6014334793819898,-0.3190964570837019,0.09708329332635823
0.4670494857547421,-0.435268403045395,1.2196401410684274,-1.8539200755058214,-0.851023540951706,-1.4195115016367483,1.330774244391371,0.09708329332635823
-0.1334035161554638,0.85224169870005,2.109308402288623,-0.04196157721104948,1.882242842146855,1.2750818063882357,-1.4740059481162517,-1.0588618261760825
1.547864889193112,-0.0391114486621808,1.108431608415903,-1.066112032768964,-0.20024583069014376,-0.8167735248416778,0.6708259638013427,-1.0588618261760825
-0.7338565180656696,-0.8314253574286086,0.8860145431108545,-0.5934272071268497,0.12514302444063732,-0.8167735248416778,0.6708259638013427,0.09708329332635823
-1.2142189195938338,-0.2371899258537879,-0.559696381371963,0.2731616398836938,1.231465131885293,1.8778197831832668,-0.9790447376737301,-1.0588618261760825
-0.6137659176836279,-0.9304645960244121,1.108431608415903,-0.9873312284952782,-0.07009028863783134,-1.135870100792007,0.9183065690226028,0.09708329332635823
-0.7338565180656696,-0.8314253574286086,0.8860145431108545,-0.5934272071268497,0.12514302444063732,-0.8167735248416778,0.6708259638013427,0.09708329332635823
-0.1334035161554638,0.85224169870005,2.109308402288623,-0.04196157721104948,1.882242842146855,1.2750818063882357,-1.4740059481162517,-1.0588618261760825
0.22686828499065953,-0.13815068725798435,-0.11486225076186553,0.11560003133632214,1.4266984449637616,2.1260060089224204,-1.5564994831900065,-1.0588618261760825
-0.1334035161554638,-0.6333468802370018,-0.11486225076186553,-0.7509888156742207,-0.005012517611675124,-0.7813183497360899,1.6607483846863857,0.09708329332635823
-1.3343095199758757,-0.0391114486621808,0.218763347195708,-1.066112032768964,0.4505318795714184,-1.5613322020590992,1.825735454833894,1.253028412828799
-0.01331291577342198,2.0407125618496913,-0.8933219793295365,0.3519424441573796,-1.3065679381347994,-0.28494589825782213,-0.9790447376737301,-1.0588618261760825
-0.7338565180656696,-1.4256607890034294,0.77480601045833,-0.04196157721104948,-0.4605569147947686,-0.7104079995249145,-0.2366029220099471,0.09708329332635823
1.547864889193112,-0.0391114486621808,1.108431608415903,-1.066112032768964,-0.20024583069014376,-0.8167735248416778,0.6708259638013427,-1.0588618261760825
0.3469588853727013,-0.33622916444959144,0.77480601045833,-0.5146464028531639,0.5806874216237309,2.090550833816833,-1.309018877968745,0.09708329332635823
0.4670494857547421,-0.0391114486621808,0.4411804125007564,-0.3570847943057922,0.32037633751910594,1.4169025068105867,-0.8140576675262234,0.09708329332635823
0.3469588853727013,-0.9304645960244121,0.77480601045833,-0.6722080114005354,-0.07009028863783134,-0.7813183497360899,-0.07161585186244038,-1.0588618261760825
0.3469588853727013,-0.9304645960244121,0.77480601045833,-0.6722080114005354,-0.07009028863783134,-0.7813183497360899,-0.07161585186244038,-1.0588618261760825
0.3469588853727013,-0.33622916444959144,0.77480601045833,-0.5146464028531639,0.5806874216237309,2.090550833816833,-1.309018877968745,0.09708329332635823
0.4670494857547421,-0.0391114486621808,0.4411804125007564,-0.3570847943057922,0.32037633751910594,1.4169025068105867,-0.8140576675262234,0.09708329332635823
0.5871400861367839,-0.7323861188328054,-0.559696381371963,-0.2783039900321064,-0.39547914376861243,-0.46222177378576085,-0.6490705973787153,0.09708329332635823
-0.1334035161554638,-0.2371899258537879,-1.1157390446345852,0.19438083561000796,1.556853987016074,0.6723438295931653,-1.309018877968745,-1.0588618261760825
0.5871400861367839,-0.7323861188328054,-0.559696381371963,-0.2783039900321064,-0.39547914376861243,-0.46222177378576085,-0.6490705973787153,0.09708329332635823
0.5871400861367839,0.2580062671252293,-0.4484878487194384,0.4307232484310654,-0.005012517611675124,-0.39131142357458537,-0.07161585186244038,0.09708329332635823
0.10677768460861876,-0.6333468802370018,-0.11486225076186553,-1.1448928370426499,0.5156096505975746,-1.4904218518479238,1.7432419197601392,1.253028412828799
0.10677768460861876,-0.7323861188328054,-0.4484878487194384,0.03681922706263633,0.25529856649294974,0.49506795406518717,-0.15410938693619372,0.09708329332635823
0.10677768460861876,-0.7323861188328054,-0.4484878487194384,0.03681922706263633,0.25529856649294974,0.49506795406518717,-0.15410938693619372,0.09708329332635823
0.10677768460861876,-0.7323861188328054,-0.4484878487194384,0.03681922706263633,0.25529856649294974,0.49506795406518717,-0.15410938693619372,0.09708329332635823
-0.01331291577342198,-0.5343076416411983,0.6635974778058054,0.19438083561000796,0.906076276754512,0.49506795406518717,-0.07161585186244038,1.253028412828799
0.10677768460861876,-0.7323861188328054,-0.4484878487194384,0.03681922706263633,0.25529856649294974,0.49506795406518717,-0.15410938693619372,0.09708329332635823
0.10677768460861876,-0.7323861188328054,-0.4484878487194384,0.03681922706263633,0.25529856649294974,0.49506795406518717,-0.15410938693619372,0.09708329332635823
-0.1334035161554638,0.05992778993362219,1.9980998696360983,0.6670656612521223,0.9711540477806682,1.204171456177021,-0.9790447376737301,-1.0588618261760825
1.067502487664948,-0.7323861188328054,-0.559696381371963,0.5095040527047506,-0.851023540951706,-0.14312519783543173,-1.2265253428949916,-1.0588618261760825
0.22686828499065953,0.2580062671252293,1.6644742716785248,0.9034080740731798,1.3616206739376053,1.3459921565994113,-1.0615382727474836,-1.0588618261760825
-0.1334035161554638,0.05992778993362219,1.9980998696360983,0.6670656612521223,0.9711540477806682,1.204171456177021,-0.9790447376737301,-1.0588618261760825
-0.6137659176836279,0.5551239829126399,-2.450241436464878,0.2731616398836938,-0.9161013119778622,-0.46222177378576085,-0.6490705973787153,-1.0588618261760825
0.5871400861367839,-1.2771019311097243,0.218763347195708,0.03681922706263633,2.6306372089476517,-0.2140355480466466,-0.566577062304962,1.253028412828799
0.10677768460861876,-0.5343076416411983,0.4411804125007564,-1.302454445590021,-0.13516805966398757,-0.639497649313739,1.2482807093176176,2.4089735323312396
-0.01331291577342198,-0.8314253574286086,0.5523889451532809,-1.381235249863707,-0.5907124568470811,-0.7104079995249145,1.330774244391371,1.253028412828799
-0.9740377188297522,-0.0391114486621808,-0.0036537181093410187,-0.19952318575842057,-0.6557902278732373,-0.1785803729410195,-0.6490705973787153,-1.0588618261760825
-0.37358471691954637,-1.2275823118118225,-0.0036537181093410187,-0.7509888156742207,1.0362318188068242,-1.2067804510031823,1.495761314538879,2.4089735323312396
0.5871400861367839,-1.2771019311097243,0.218763347195708,0.03681922706263633,2.6306372089476517,-0.2140355480466466,-0.566577062304962,1.253028412828799
-0.25349411653750453,-0.6333468802370018,0.5523889451532809,-1.302454445590021,-0.5907124568470811,-0.9585942252640681,0.8358130339488494,1.253028412828799
-0.9740377188297522,0.9512809372958535,-1.338156109939634,-0.9085504242215924,-0.5256346858209249,-0.07221484762425624,-0.15410938693619372,0.09708329332635823
-1.094128319211793,-0.33622916444959144,-0.4484878487194384,-1.4600160541373928,1.3616206739376053,-1.4904218518479238,1.9082289899076474,2.4089735323312396
-0.37358471691954637,2.337830277637102,1.330848673720952,0.2731616398836938,1.3616206739376053,1.239626631282648,-1.0615382727474836,0.09708329332635823
0.22686828499065953,0.35704550572103283,-0.0036537181093410187,-0.5146464028531639,-1.1113346250563307,-0.10767002272984398,0.7533194988750961,-3.3707520651809637
-1.3343095199758757,-0.0391114486621808,-0.559696381371963,0.7458464655258081,-0.20024583069014376,-0.9231390501584803,1.495761314538879,-1.0588618261760825
-0.4936753173015871,1.2483986530832636,-0.8933219793295365,0.2731616398836938,-0.5907124568470811,1.4878128570217624,-0.6490705973787153,0.09708329332635823
-0.4936753173015871,1.2483986530832636,-0.8933219793295365,0.2731616398836938,-0.5907124568470811,1.4878128570217624,-0.6490705973787153,0.09708329332635823
-0.6137659176836279,-0.0391114486621808,-0.3372793160669145,0.5882848569784365,0.060065253414481094,-0.39131142357458537,-0.07161585186244038,1.253028412828799
0.3469588853727013,3.130144186403529,-1.338156109939634,2.006339333904781,-0.7859457699255498,1.0978059308602577,-1.2265253428949916,-1.0588618261760825
-0.9740377188297522,-0.8314253574286086,-0.782113446677012,-0.5146464028531639,0.060065253414481094,-0.6749528244193267,-0.4015899921574552,-1.0588618261760825
-1.2142189195938338,1.7435948460622814,-2.00540730585478,-0.19952318575842057,-0.39547914376861243,-0.32040107336340984,0.010877683211312968,1.253028412828799
-1.094128319211793,-0.13815068725798435,-0.559696381371963,0.11560003133632214,-0.07009028863783134,-0.5685872991025634,-0.07161585186244038,1.253028412828799
-0.6137659176836279,-0.0391114486621808,-0.3372793160669145,0.5882848569784365,0.060065253414481094,-0.39131142357458537,-0.07161585186244038,1.253028412828799
-0.6137659176836279,1.2483986530832636,-0.8933219793295365,0.2731616398836938,-0.5907124568470811,1.4878128570217624,-0.6490705973787153,0.09708329332635823
-0.7338565180656696,-0.5343076416411983,-0.11486225076186553,-1.7751392712321359,-1.4367234801871118,-1.7031529024814895,1.9082289899076474,1.253028412828799
0.22686828499065953,-0.7323861188328054,-0.559696381371963,0.9034080740731798,-0.4605569147947686,0.5659783042764021,-0.8965512025999768,-1.0588618261760825
-1.094128319211793,0.85224169870005,-0.0036537181093410187,0.6670656612521223,-0.13516805966398757,-0.5685872991025634,-0.6490705973787153,0.09708329332635823
0.22686828499065953,-0.7323861188328054,-0.559696381371963,0.9034080740731798,-0.4605569147947686,0.5659783042764021,-0.8965512025999768,-1.0588618261760825
0.10677768460861876,-0.33622916444959144,-0.3372793160669145,0.19438083561000796,0.4505318795714184,1.4878128570217624,-1.0615382727474836,-1.0588618261760825
-1.2142189195938338,-0.33622916444959144,-1.4493646425921585,0.19438083561000796,1.1013095898329806,1.168716281071433,-0.8965512025999768,-1.0588618261760825
-0.1334035161554638,0.35704550572103283,-1.2269475772871097,-0.04196157721104948,-1.176412396082487,-0.28494589825782213,-0.9790447376737301,0.09708329332635823
0.10677768460861876,-1.4256607890034294,-0.0036537181093410187,-0.43586559857947804,1.3616206739376053,0.5659783042764021,-0.9790447376737301,0.09708329332635823
-0.1334035161554638,0.35704550572103283,-1.2269475772871097,-0.04196157721104948,-1.176412396082487,-0.28494589825782213,-0.9790447376737301,0.09708329332635823
0.3469588853727013,0.05992778993362219,2.331725467593672,0.19438083561000796,1.6870095290683864,1.8423646080776792,-0.8140576675262234,-1.0588618261760825
-0.4936753173015871,0.9512809372958535,0.218763347195708,-0.6722080114005354,0.060065253414481094,-0.10767002272984398,-0.4840835272312086,-1.0588618261760825
-0.37358471691954637,-0.435268403045395,-0.3372793160669145,-1.69635846695845,-0.9161013119778622,-1.4195115016367483,1.5782548496126325,0.09708329332635823
0.10677768460861876,-1.1285430732160189,-0.11486225076186553,-0.8297696199479065,0.060065253414481094,0.14051620300927026,-0.8140576675262234,1.253028412828799
-1.6945813211219989,-1.2275823118118225,-1.1157390446345852,-1.1448928370426499,-0.20024583069014376,-0.07221484762425624,-0.9790447376737301,0.09708329332635823
0.10677768460861876,-0.435268403045395,2.109308402288623,-1.2236736413163354,1.4266984449637616,0.8850748802267311,-0.8965512025999768,-1.0588618261760825
0.5871400861367839,-0.0391114486621808,0.4411804125007564,-1.302454445590021,0.5806874216237309,-1.667697727375902,1.495761314538879,1.253028412828799
0.10677768460861876,-0.6333468802370018,-0.4484878487194384,-0.5934272071268497,-0.2653236017163,-0.46222177378576085,-0.07161585186244038,0.09708329332635823
0.22686828499065953,2.634947993424513,-2.116615838507305,2.242681746725837,-0.7859457699255498,-0.0013044974130807347,-1.1440318078212384,0.09708329332635823
-0.7338565180656696,-0.6333468802370018,0.10755481454318348,-0.2783039900321064,2.207631697277636,-0.42676659868017314,-0.15410938693619372,0.09708329332635823
-0.25349411653750453,1.8426340846580844,0.218763347195708,-0.1207423814847353,-0.13516805966398757,0.849619705121104,-1.1440318078212384,-1.0588618261760825
-1.2142189195938338,0.7532024601042464,0.9972230757633783,0.19438083561000796,0.7759207347021995,-0.8167735248416778,0.010877683211312968,0.09708329332635823
-1.3343095199758757,-0.33622916444959144,-0.8933219793295365,-0.04196157721104948,0.5156096505975746,1.1332611059658453,-0.8965512025999768,-1.0588618261760825
-0.25349411653750453,1.8426340846580844,0.218763347195708,-0.1207423814847353,-0.13516805966398757,0.849619705121104,-1.1440318078212384,-1.0588618261760825
-0.8539471184477104,-1.0295038346202157,0.6635974778058054,-1.302454445590021,0.19022079546679352,-0.3558562484689976,-0.7315641324524701,0.09708329332635823
-1.094128319211793,-1.2275823118118225,0.5523889451532809,-1.5387968584110783,0.6457651926498871,-0.42676659868017314,-0.7315641324524701,0.09708329332635823
-0.37358471691954637,0.5551239829126399,-0.4484878487194384,-0.7509888156742207,-0.07009028863783134,-0.8522286999472655,0.09337121828506632,0.09708329332635823
0.5871400861367839,0.05992778993362219,-0.3372793160669145,0.03681922706263633,1.2965429029114492,-0.14312519783543173,-0.07161585186244038,0.09708329332635823
0.5871400861367839,-0.2371899258537879,-0.11486225076186553,0.19438083561000796,1.231465131885293,0.7787093549099285,-1.3915124130424983,0.09708329332635823
0.10677768460861876,-0.0391114486621808,0.4411804125007564,-0.7509888156742207,-1.6319567932655805,-1.454966676742336,1.2482807093176176,0.09708329332635823
0.22686828499065953,-0.5343076416411983,0.77480601045833,-0.9873312284952782,-1.3716457091609557,-1.4904218518479238,1.7432419197601392,1.253028412828799
1.067502487664948,-0.9304645960244121,-0.6709049140244875,-0.43586559857947804,0.5806874216237309,0.707799004698753,-0.566577062304962,0.09708329332635823
-0.7338565180656696,-0.9304645960244121,-0.4484878487194384,-1.7751392712321359,-0.33040137274245623,-1.1713252758975945,0.6708259638013427,0.09708329332635823
-0.1334035161554638,-0.8314253574286086,0.6635974778058054,-0.3570847943057922,-0.39547914376861243,-0.0013044974130807347,0.09337121828506632,0.09708329332635823
-1.4544001203579162,1.5455163688706743,-2.116615838507305,-1.5387968584110783,-0.33040137274245623,-0.9585942252640681,1.5782548496126325,0.09708329332635823
-0.1334035161554638,-0.5343076416411983,-0.0036537181093410187,-1.4600160541373928,0.6457651926498871,-1.2776908012143973,1.5782548496126325,0.09708329332635823
-1.4544001203579162,0.5056043636147382,0.218763347195708,-0.3570847943057922,-1.3065679381347994,-0.7104079995249145,-0.4840835272312086,-1.0588618261760825
0.3469588853727013,-0.0391114486621808,2.442934000246196,0.03681922706263633,1.3616206739376053,1.7714542578665036,-0.8965512025999768,0.09708329332635823
-0.6137659176836279,0.15896702852942574,-0.22607078341439005,-0.5146464028531639,-1.6319567932655805,-0.10767002272984398,-0.566577062304962,0.09708329332635823
-0.4936753173015871,0.15896702852942574,-0.3372793160669145,-0.5934272071268497,-1.6319567932655805,-0.10767002272984398,-0.566577062304962,-1.0588618261760825
1.067502487664948,-1.0295038346202157,-0.11486225076186553,0.6670656612521223,0.8409985057283557,1.4169025068105867,-1.3915124130424983,0.09708329332635823
1.067502487664948,-1.0295038346202157,-0.11486225076186553,0.6670656612521223,0.8409985057283557,1.4169025068105867,-1.3915124130424983,0.09708329332635823
-1.2142189195938338,3.3282226635951364,-0.4484878487194384,-0.43586559857947804,1.4266984449637616,-1.1713252758975945,1.1657871742438644,0.09708329332635823
-0.25349411653750453,-0.13815068725798435,-2.227824371159829,-0.2783039900321064,1.882242842146855,-0.6749528244193267,-0.4840835272312086,0.09708329332635823
1.067502487664948,0.5551239829126399,0.3299718798482319,-0.19952318575842057,-1.6319567932655805,-1.135870100792007,1.2482807093176176,0.09708329332635823
0.4670494857547421,-0.2371899258537879,0.4411804125007564,-0.3570847943057922,-0.13516805966398757,-0.32040107336340984,0.3408518235063278,0.09708329332635823
0.5871400861367839,0.7532024601042464,0.10755481454318348,-1.5387968584110783,-0.39547914376861243,-0.8876838750528533,0.5058388936538345,0.09708329332635823
1.067502487664948,-0.0391114486621808,-0.0036537181093410187,-0.6722080114005354,0.060065253414481094,0.42415760385401163,-0.2366029220099471,1.253028412828799
-0.9740377188297522,0.2580062671252293,-0.6709049140244875,0.5095040527047506,-0.33040137274245623,-0.4976769488913486,-0.15410938693619372,0.09708329332635823
-0.1334035161554638,-1.0295038346202157,0.5523889451532809,0.824627269799494,0.906076276754512,-0.2140355480466466,-1.2265253428949916,-1.0588618261760825
